SYMBOL,SCINAME,ALEPTH_IND,ANERB_TOLR_CD,BLOAT_POT_CD,BLOOM_PRD_CD,CACO3_TOLR_CD,C_N_RATIO_CD,XMAS_TREE_SUIT_IND,COLD_STRAT_IND,COPPICE_POT_IND,DRGHT_TOLR_CD,FALL_CSPC_IND,FERT_RQMT_CD,FIRE_RESIST_IND,FIRE_TOLR_CD,FLWR_COLOR_CD,FLWR_CSPC_IND,FODDR_SUIT_IND,FOLG_COLOR_CD,FOLG_PRSTY_SUMR_CD,FOLG_PRSTY_WNTR_CD,FOLG_TXT_CD,FROST_FREE_DAY_MIN,FROST_FREE_DAY_MIN_RNG,FRUT_BODY_SUIT_IND,FRUT_SEED_ABUND_CD,FRUT_SEED_COLOR_CD,FRUT_SEED_CSPC_IND,FRUT_SEED_END_CD,FRUT_SEED_PRST_IND,FRUT_SEED_START_CD,FUEL_WOOD_SUIT_CD,GRAS_LOW_GRW_IND,GRWTH_FORM_CD,GRWTH_HABIT_CD,GRWTH_PRD_ACTV_CD,GRWTH_RATE_CD,HEDG_TOLR_CD,HT_AT_MTRTY,HT_AT_MTRTY_RNG,HT_MAX_BASE_AGE,HT_MAX_BASE_AGE_RNG,LEAF_RETNT_IND,LFSPN_CD,LMBR_SUIT_IND,MOIST_USE_CD,NAVL_STOR_SUIT_IND,N_FIX_POT_CD,NURS_STK_SUIT_IND,PALAT_HUMAN_IND,PALAT_ANIML_BRS_CD,PALAT_ANIML_GRZ_CD,PLNT_CLTVR_SEL_IND,PLNT_DEN_HIGH,PLNT_DEN_HIGH_RNG,PLNT_DEN_LOW,PLNT_DEN_LOW_RNG,PLYWD_VNR_SUIT_IND,POST_SUIT_IND,PRECIP_TOLR_MAX,PRECIP_TOLR_MAX_RNG,PRECIP_TOLR_MIN,PRECIP_TOLR_MIN_RNG,PRPG_BARE_ROOT_IND,PRPG_BULB_IND,PRPG_CORM_IND,PRPG_CUT_IND,PRPG_SEED_IND,PRPG_SOD_IND,PRPG_SPRIG_IND,PRPG_TUBR_IND,PRPG_CTNR_IND,PROTEIN_POT_CD,PLPWD_SUIT_IND,RGRWTH_RATE_CD,RSPRT_ABLE_IND,ROOT_DPTH_MIN,ROOT_DPTH_MIN_RNG,SLIN_TOLR_CD,SEED_SPRD_RATE_CD,SEEDLING_VGOR_CD,SEED_PER_LB,SEED_PER_LB_RNG,SHADE_TOLR_CD,SM_GRAIN_IND,SOIL_ADP_C_TXT_IND,SOIL_ADP_F_TXT_IND,SOIL_ADP_M_TXT_IND,SOIL_PH_TOLR_MAX,SOIL_PH_TOLR_MAX_RNG,SOIL_PH_TOLR_MIN,SOIL_PH_TOLR_MIN_RNG,TEMP_TOLR_MIN,TEMP_TOLR_MIN_RNG,TOX_CD,VEG_SPRD_RATE_CD,VS_COMM_AVAIL,Sources,Notes 
PODE3,Populus deltoides,No,Medium,None,Spring,Medium,High,No,No,Yes,Medium,No,Medium,No,Medium,,No,No,Green,Dense,Porous,Medium,90,82,No,,White,No,,No,,Low,No,Erect,Single Stem,Spring and Summer,Rapid,Medium,90,60,75,60,No,Short,No,High,No,None,Yes,No,Medium,Low,,800,500,300,300,No,No,40,40,16,15,Yes,No,No,Yes,No,No,No,No,Yes,Medium,No,,Yes,24,24,Medium,None,,,,Intolerant,No,Yes,Yes,Yes,7,6.9,5,4.9,-33,-37,None,Slow,Routinely Available,,
PODEM,Populus deltoides ssp. monilifera,No,Medium,None,Mid Spring,Medium,High,No,No,Yes,High,No,Medium,No,Low,Yellow,No,No,Green,Dense,Porous,Coarse,90,82,No,High,White,Yes,Spring,No,Spring,Low,No,Erect,Single Stem,Spring and Summer,Rapid,Low,85,60,70,60,No,Short,Yes,High,No,None,Yes,No,Medium,Low,,800,500,170,10,No,No,35,30,10,10,Yes,No,No,Yes,Yes,No,No,No,Yes,Medium,Yes,,Yes,24,24,None,Rapid,High,364500,300000,Intolerant,No,Yes,Yes,Yes,7,6.9,5,4.9,-43,-47,None,Moderate,Routinely Available,,
PODI,Potamogeton diversifolius,No,High,None,Late Spring,Medium,,No,No,No,None,No,Medium,No,,Red,No,No,Green,Moderate,Porous,Medium,120,112,No,Medium,Black,No,Fall,No,Spring,,No,Erect,Bunch,Spring,Rapid,None,3.2,3,,,No,Moderate,No,High,No,None,No,No,,,,4800,4500,3450,3000,No,No,60,60,12,10,Yes,No,No,No,Yes,No,Yes,No,No,,No,,No,0,0,None,Rapid,Medium,,,Intolerant,No,Yes,Yes,Yes,7.7,7.7,5,4.9,-38,-42,None,None,No Known Source,,
PODI2,Potentilla diversifolia,No,Medium,None,Late Spring,Low,Medium,No,No,No,Low,No,Low,No,Low,Yellow,Yes,No,Green,Porous,Porous,Medium,100,97,No,High,Brown,No,Summer,No,Summer,,No,Semi-Erect,Single Crown,Spring and Summer,Moderate,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,35,30,8,8,Yes,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,8,6,None,Slow,Low,2670000,1500000,Intermediate,No,Yes,Yes,Yes,8,7.9,7,6.9,-33,-37,None,None,No Known Source,,
POEM,Poa eminens,No,Medium,None,,,Low,No,No,No,Medium,No,Medium,No,Low,Purple,No,No,Green,Dense,Porous,Fine,120,112,No,,,No,,No,,,Yes,Erect,Rhizomatous,Summer,Moderate,None,2,2,,,No,Short,No,,No,None,No,No,,,,20000,19000,5120,5000,No,No,236,60,7,7,No,No,No,No,Yes,Yes,No,No,No,,No,Moderate,No,12,12,Medium,,High,2177000,1500000,Intolerant,No,No,No,No,7.5,7.5,5,4.9,-52,-52,None,Moderate,Routinely Available,,
POEP2,Potamogeton epihydrus,No,High,None,Mid Summer,Low,Medium,No,No,No,None,No,Medium,No,,Green,No,No,Green,Porous,Porous,Fine,100,97,No,Medium,Brown,No,Fall,No,Summer,,No,Prostrate,Single Crown,Summer and Fall,Rapid,None,,,,,No,Short,No,High,No,None,No,No,,,,4800,4500,1700,1300,No,No,55,50,14,10,Yes,No,No,No,Yes,No,Yes,No,No,,No,,No,0,0,None,Moderate,Medium,,,Intolerant,No,No,No,No,7,6.9,5.4,5.3,-33,-37,None,Slow,No Known Source,,
POFE,Poa fendleriana,No,None,None,Early Spring,High,Medium,No,No,No,High,No,Low,No,Low,Yellow,No,Yes,Green,Moderate,Porous,Fine,180,172,No,Low,Brown,No,Fall,No,Spring,,Yes,Erect,Bunch,Spring,Moderate,None,2,2,,,No,Moderate,No,Low,No,None,No,No,Medium,High,,,,,,No,No,18,15,10,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,10,9,None,Slow,Low,2000000,1500000,Intolerant,No,Yes,No,Yes,8,7.9,6,5.9,-38,-42,None,None,Field Collections Only,,
POFEF,Poa fendleriana ssp. fendleriana,No,None,None,Mid Spring,Low,Medium,No,No,No,High,No,Low,No,High,Yellow,No,Yes,Green,Moderate,Porous,Fine,90,82,No,Low,Brown,No,Summer,No,Spring,,No,Erect,Bunch,Spring and Summer,Moderate,None,2.6,2,,,No,Moderate,No,Low,No,None,No,No,Low,Low,,,,,,No,No,30,30,10,10,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,12,12,None,Slow,Medium,890000,500000,Intermediate,No,Yes,No,Yes,8,7.9,6.3,6.3,-33,-37,None,None,No Known Source,,
POFOF5,Potamogeton foliosus ssp. fibrillosus,No,High,None,Late Spring,Medium,Medium,No,No,No,None,No,Medium,No,,Green,No,No,Green,Porous,Porous,Fine,100,97,No,Medium,Brown,No,Summer,No,Summer,,No,Prostrate,Single Crown,Spring and Summer,Moderate,None,,,,,No,Short,No,High,No,None,No,No,,,,4800,4500,1700,1300,No,No,55,50,12,10,Yes,No,No,No,Yes,No,Yes,No,No,,No,,No,0,0,Low,Moderate,Medium,,,Intolerant,No,No,No,No,7,6.9,5.5,5.5,-38,-42,None,Slow,No Known Source,,
POFR2,Populus fremontii,No,Medium,None,Early Spring,Medium,High,No,No,Yes,Medium,Yes,Medium,No,Medium,White,No,No,Green,Moderate,Porous,Medium,165,157,No,High,White,No,Spring,No,Spring,Low,No,Irregular,Single Stem,Spring and Summer,Rapid,None,90,60,50,40,No,Moderate,No,High,No,None,No,No,Low,Low,,800,500,300,300,No,No,26,25,20,20,Yes,No,No,Yes,Yes,No,No,No,Yes,,No,,Yes,32,30,Low,Moderate,Medium,,,Intolerant,No,Yes,Yes,Yes,8,7.9,6,5.9,-13,-17,None,None,Routinely Available,,
POGL,Poa glauca,No,Low,None,Mid Summer,High,Low,No,Yes,No,Medium,No,Medium,No,,Purple,No,No,Green,Moderate,Porous,Medium,120,112,No,,Brown,No,,No,,,Yes,Erect,Rhizomatous,Summer,Moderate,None,2,2,,,No,Short,No,,No,None,Yes,No,,,,20000,19000,5120,5000,No,No,59,50,10,10,Yes,No,No,No,Yes,Yes,No,No,Yes,,No,Moderate,No,12,12,,None,High,2177000,1500000,Intolerant,Yes,Yes,No,No,8,7.9,,,-40,-42,None,None,Routinely Available,,
POGL9,Potentilla glandulosa,No,Low,None,Late Spring,Low,Medium,No,No,No,Low,No,Low,No,Low,Yellow,Yes,No,Green,Porous,Porous,Medium,100,97,No,Medium,Brown,No,Summer,No,Spring,,No,Erect,Rhizomatous,Spring and Summer,Moderate,None,1.5,1,,,No,Moderate,No,Low,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,35,30,8,8,Yes,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,8,6,None,Slow,Low,2969000,1500000,Intermediate,No,No,No,Yes,8,7.9,7,6.9,-33,-37,None,Slow,Routinely Available,,
POGLG,Poa glauca ssp. glauca,No,Low,None,Late Spring,Medium,Medium,No,No,No,High,No,Medium,Yes,High,Yellow,No,No,Gray-Green,Moderate,Porous,Fine,90,82,No,Medium,Brown,No,Summer,No,Summer,,Yes,Erect,Bunch,Spring and Summer,Slow,None,1,1,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,,,,,No,No,80,60,20,20,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,12,12,Low,Slow,Low,1320000,1000000,Intolerant,No,Yes,No,Yes,7,6.9,5,4.9,-43,-47,None,None,Routinely Available,,
POGLG,Poa glauca ssp. glauca,No,None,None,Late Spring,Low,Low,No,No,No,High,No,Medium,No,Medium,Yellow,No,No,Gray-Green,Dense,Porous,Coarse,90,82,No,Medium,Brown,No,Summer,No,Summer,,Yes,Erect,Bunch,Spring and Summer,Moderate,None,2.1,2,,,No,Long,No,Low,No,None,No,No,Medium,Medium,,,,,,No,No,25,25,12,10,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,12,12,None,Slow,Low,1320000,1000000,Intolerant,No,Yes,No,Yes,7.6,7.5,5.2,5.1,-43,-47,None,Slow,Routinely Available,,
POGR4,Populus grandidentata,No,Low,None,Mid Spring,Medium,Medium,No,No,Yes,Low,No,Medium,No,High,Yellow,No,No,Green,Moderate,Porous,Medium,90,82,No,High,Brown,No,Spring,No,Spring,Low,No,Erect,Single Stem,Spring and Summer,Rapid,None,65,60,40,40,No,Short,Yes,High,No,None,No,No,Medium,Low,,800,500,300,300,Yes,No,70,60,20,20,Yes,No,No,No,Yes,No,No,No,Yes,,Yes,,Yes,20,18,Medium,Moderate,Medium,3000000,1500000,Intolerant,No,Yes,No,Yes,7.2,7.1,4.8,4.7,-43,-47,None,Slow,Routinely Available,,
POGR8,Potamogeton gramineus,No,High,None,Late Spring,Low,Medium,No,No,No,None,No,Medium,No,High,Green,No,No,Green,Porous,Porous,Fine,90,82,No,Low,Brown,No,Summer,No,Summer,,No,Prostrate,Single Crown,Spring and Summer,Rapid,None,,,,,No,Short,No,High,No,None,No,No,,,,4800,4500,1700,1300,No,No,55,50,12,10,Yes,No,No,No,Yes,No,Yes,No,No,,No,,No,0,0,None,Moderate,Low,,,Intolerant,No,No,No,No,7,6.9,5.5,5.5,-38,-42,None,Slow,No Known Source,,
POGR9,Potentilla gracilis,No,None,None,Early Summer,Medium,,No,No,No,Medium,No,Low,No,None,Yellow,Yes,No,Gray-Green,Porous,Porous,Medium,100,97,No,Low,Black,No,Fall,No,Summer,,No,Erect,Multiple Stem,Spring and Summer,Moderate,None,2.4,2,,,No,Moderate,No,Low,No,None,No,No,Medium,Medium,,10912,10500,2728,1800,No,No,80,60,20,20,Yes,No,No,No,Yes,No,No,No,No,,No,Slow,No,4,3,None,Slow,Medium,1711698,1500000,Intolerant,No,Yes,No,Yes,7.5,7.5,4,3.9,-43,-47,None,Slow,Routinely Available,,
POHE4,Populus heterophylla,No,High,None,Mid Spring,Low,High,No,No,No,Low,No,Medium,No,Medium,White,No,No,Green,Moderate,Porous,Coarse,180,172,No,High,White,No,Summer,No,Spring,Low,No,Erect,Single Stem,Spring and Summer,Moderate,None,100,100,50,40,No,Short,No,High,No,None,No,No,,,,1200,1000,300,300,Yes,No,60,60,35,30,Yes,No,No,No,Yes,No,No,No,Yes,,Yes,,Yes,24,24,None,Slow,High,152000,100000,Intolerant,No,No,Yes,Yes,5.9,5.9,4.6,4.5,-23,-27,None,None,No Known Source,,
POHY,Polygonum hydropiper,No,Low,None,Late Spring,Low,Low,No,No,No,None,No,Medium,No,None,Red,No,No,Green,Moderate,Porous,Medium,120,112,No,High,Black,No,Fall,No,Summer,,No,Semi-Erect,Single Crown,Summer,Rapid,None,1.6,1,,,No,,No,High,No,None,No,No,,,,,,,,No,No,60,60,24,20,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,6,6,None,Moderate,High,275000,200000,Intolerant,No,Yes,Yes,Yes,7.5,7.5,5,4.9,52,48,None,None,Routinely Available,,
POHY2,Polygonum hydropiperoides,No,High,None,Indeterminate,High,,No,No,No,Low,No,Medium,No,Medium,Green,No,No,Dark Green,Porous,Porous,Fine,95,82,No,Medium,Green,No,Summer,No,Spring,,No,Decumbent,Single Crown,Summer,Slow,None,,,,,No,Moderate,No,Medium,No,None,No,No,Low,,,,,,,No,No,50,50,12,10,No,No,No,No,Yes,No,No,No,No,,No,,No,10,9,Low,Moderate,Medium,612963,500000,Intolerant,No,No,Yes,Yes,8.8,8.7,4.5,4.5,32,28,None,None,Routinely Available,,
POLE,Poa leibergii,No,None,None,Late Spring,Low,Medium,No,Yes,No,High,No,Low,No,High,Purple,No,No,Green,Porous,Porous,Medium,120,112,No,Medium,Brown,No,Summer,No,Summer,,No,Erect,Bunch,"Spring, Summer, Fall",Slow,None,1.5,1,,,No,Moderate,No,Medium,No,None,No,No,Medium,Low,,,,,,No,No,40,40,10,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,12,12,None,Slow,Medium,800000,500000,Intolerant,No,Yes,No,Yes,7.5,7.5,6.3,6.3,-23,-27,None,None,No Known Source,,
POLE2,Poa leptocoma,No,High,None,Late Spring,Low,High,No,No,No,Low,No,Low,No,High,Yellow,No,No,Green,Porous,Porous,Medium,100,97,No,Medium,Brown,No,Summer,No,Summer,,Yes,Semi-Erect,Bunch,"Spring, Summer, Fall",Slow,None,2,2,,,No,Moderate,No,High,No,None,No,No,Medium,Medium,,,,,,No,No,48,40,18,15,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,10,9,None,Slow,Medium,800000,500000,Tolerant,No,No,Yes,Yes,7.5,7.5,6.2,6.1,-28,-32,None,Slow,No Known Source,,
POMA26,Poa macrantha,No,None,None,Late Winter,High,High,No,No,No,High,No,Low,No,Medium,Yellow,No,No,Green,Moderate,Porous,Fine,240,232,No,Low,Brown,No,Spring,No,Spring,,Yes,Erect,Bunch,Spring and Summer,Slow,None,0.4,0,,,No,Moderate,No,Low,No,None,No,No,Low,Low,,,,,,No,No,40,40,20,20,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,10,9,Medium,Slow,Low,800000,500000,Intolerant,No,Yes,No,Yes,8,7.9,5.8,5.7,24,23,None,Slow,No Known Source,,
POMA32,Podocarpus macrophyllus,No,None,None,Late Spring,None,High,No,No,No,Low,No,Medium,No,None,Yellow,No,No,Green,Dense,Dense,Fine,200,187,No,Low,Purple,Yes,Summer,No,Summer,,No,Conical,Single Stem,Spring and Summer,Rapid,High,40,40,30,30,No,Moderate,No,Medium,No,None,Yes,No,,,,1200,1000,300,300,No,No,60,60,30,30,Yes,No,No,Yes,Yes,No,No,No,Yes,,No,,Yes,12,12,Low,None,Medium,,,Intermediate,No,No,No,Yes,7,6.9,5.5,5.5,7,3,None,None,No Known Source,,
POMO5,Polypogon monspeliensis,No,High,None,Late Spring,Medium,Low,No,No,No,Low,No,Low,No,Medium,Yellow,No,Yes,Green,Moderate,Porous,Fine,90,82,No,Medium,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Spring and Summer,Rapid,None,1.7,1,,,No,,No,High,No,None,No,No,Low,Low,,,,,,No,No,55,50,12,10,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,10,9,Low,Moderate,High,125000,100000,Intolerant,No,Yes,Yes,Yes,7.8,7.7,4.8,4.7,52,48,None,None,Routinely Available,,
POMU,Polystichum munitum,No,Low,None,,Medium,High,No,No,No,Low,Yes,Medium,No,Medium,Brown,Yes,No,Dark Green,Dense,Moderate,Medium,135,127,No,None,,No,,No,,,No,Semi-Erect,Rhizomatous,"Spring, Summer, Fall",Moderate,None,3.5,3,,,No,Long,No,High,No,None,No,No,,,,2700,2500,1700,1300,No,No,55,50,16,15,No,No,No,No,No,No,Yes,No,Yes,,No,Slow,No,14,12,None,None,,,,Tolerant,No,No,No,Yes,7.5,7.5,5.8,5.7,-33,-37,None,Moderate,Contracting Only,,
PONA4,Potamogeton natans,No,High,None,Mid Summer,Low,Medium,No,No,No,None,No,Medium,No,High,Green,No,No,Green,Porous,Porous,Fine,90,82,No,Low,Brown,No,Fall,No,Summer,,No,Prostrate,Rhizomatous,Summer,Rapid,None,,,,,No,Short,No,High,No,None,No,No,,,,4800,4500,1700,1300,No,No,55,50,12,10,Yes,No,No,No,Yes,No,Yes,No,No,,No,,No,0,0,None,Slow,Low,,,Intolerant,No,No,No,No,7,6.9,5.8,5.7,-38,-42,None,Rapid,No Known Source,,
PONE2,Poa nervosa,No,None,None,Late Spring,Low,Medium,No,No,No,Low,No,Low,No,High,Yellow,No,No,Green,Moderate,Porous,Medium,150,142,No,Medium,Brown,No,Summer,No,Summer,,Yes,Semi-Erect,Bunch,Spring and Summer,Slow,None,1.8,1,,,No,Moderate,No,Medium,No,None,No,No,Medium,Medium,,,,,,No,No,30,30,12,10,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,10,9,None,Slow,Medium,951667,500000,Intolerant,No,Yes,No,Yes,7.5,7.5,6.2,6.1,-18,-22,None,None,No Known Source,,
PONI,Populus nigra,No,Low,None,,Medium,High,No,No,Yes,High,No,Medium,No,High,White,No,No,Green,Dense,Porous,Coarse,90,82,No,,White,No,,No,,Low,No,Erect,Single Stem,Spring and Summer,Rapid,Medium,100,100,90,80,No,Short,No,High,No,None,Yes,No,Medium,Low,,800,500,300,300,No,No,55,50,20,20,Yes,No,No,Yes,No,No,No,No,Yes,Low,No,,Yes,24,24,Medium,,,,,Intolerant,No,Yes,Yes,Yes,7,6.9,5.1,5.1,-43,-47,None,Slow,Routinely Available,,
PONI,Populus nigra,No,None,None,Early Spring,High,High,No,No,Yes,Low,No,Medium,No,High,White,No,No,Green,Dense,Porous,Medium,160,157,No,,White,No,Spring,No,Spring,Low,No,Columnar,Multiple Stem,Spring and Summer,Rapid,High,190,150,80,80,No,Short,No,High,No,None,Yes,No,Low,Low,,1200,1000,300,300,No,No,50,50,20,20,Yes,No,No,Yes,No,No,No,No,Yes,Low,Yes,,Yes,32,30,Low,None,,,,Intolerant,No,Yes,No,Yes,8.5,8.5,5,4.9,-28,-32,None,Moderate,Routinely Available,,
PONO2,Potamogeton nodosus,No,High,None,Mid Summer,Low,Medium,No,No,No,None,No,Medium,No,High,Green,No,No,Green,Porous,Porous,Fine,90,82,No,Low,Brown,No,Summer,No,Summer,,No,Prostrate,Rhizomatous,Summer,Rapid,None,,,,,No,Short,No,High,No,None,No,No,,,,4800,4500,1700,1300,No,No,55,50,12,10,Yes,No,No,No,Yes,No,Yes,No,No,,No,,No,0,0,None,Slow,Low,,,Intolerant,No,No,No,No,7,6.9,5.8,5.7,-38,-42,None,Rapid,Routinely Available,,
POOC2,Polemonium occidentale,No,High,None,Late Spring,Low,Medium,No,No,No,None,No,Medium,No,High,Purple,Yes,No,Dark Green,Porous,Porous,Medium,90,82,No,Medium,Brown,No,Summer,No,Summer,,No,Erect,Rhizomatous,Spring and Summer,Moderate,None,3,3,,,No,Moderate,No,High,No,None,No,No,,,,4800,4500,2700,1800,No,No,40,40,14,10,No,No,No,No,Yes,No,Yes,No,No,,No,Slow,No,10,9,None,Slow,Medium,200000,200000,Tolerant,No,No,Yes,Yes,7,6.9,4.6,4.5,-43,-47,None,Moderate,Routinely Available,,
POPA2,Poa palustris,No,Medium,None,Mid Spring,Medium,Medium,No,No,No,Low,No,Medium,No,High,Yellow,No,Yes,Green,Moderate,Porous,Fine,100,97,No,Medium,Brown,No,Summer,No,Spring,,Yes,Erect,Bunch,Spring and Summer,Moderate,None,4,4,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,,,,,No,No,50,50,28,25,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,12,12,Low,Slow,Medium,1900000,1500000,Intermediate,No,No,Yes,Yes,7.5,7.5,4.9,4.9,-38,-42,None,None,Routinely Available,,
POPE2,Polygonum pensylvanicum,No,Medium,None,Spring,Medium,Medium,No,No,No,Medium,No,Medium,No,High,Red,Yes,No,Green,Moderate,Porous,Medium,95,82,No,Medium,Black,No,Fall,No,Spring,,No,Erect,Single Crown,Summer,Moderate,None,3.9,3,,,No,,No,Medium,No,None,No,No,,Low,,,,,,No,No,60,60,12,10,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,14,12,Low,Rapid,Medium,126111,100000,Intolerant,No,Yes,Yes,Yes,8.5,8.5,4,3.9,32,28,None,None,Routinely Available,,
POPE3,Polygonum persicaria,No,Medium,None,Spring,Medium,,No,No,No,Medium,No,Low,No,Medium,Red,Yes,No,Green,Moderate,Porous,Medium,110,97,No,Medium,Black,No,Fall,No,Spring,,No,Erect,Single Crown,Spring,Rapid,None,3.2,3,,,No,Short,No,Medium,No,None,No,No,,Low,,,,,,No,No,60,60,14,10,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,14,12,Low,Rapid,Medium,255775,200000,Intolerant,No,Yes,Yes,Yes,8.5,8.5,4,3.9,32,28,None,None,Routinely Available,,
POPL,Potentilla plattensis,No,Medium,None,Late Spring,Low,,No,No,No,Low,No,Low,No,Low,Yellow,Yes,No,Gray-Green,Porous,Porous,Medium,160,157,No,Medium,Brown,No,Summer,No,Summer,,No,Decumbent,Single Crown,Spring and Summer,Moderate,None,0.5,0,,,No,Short,No,Medium,No,None,No,No,Low,Low,,48000,19000,27000,23000,No,No,20,20,14,10,Yes,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,8,6,None,Slow,Low,1000000,1000000,Intermediate,No,No,No,Yes,8,7.9,7,6.9,-38,-42,,None,No Known Source,,
POPR,Poa pratensis,No,Low,None,Mid Spring,High,Low,No,No,No,Low,No,High,No,High,Yellow,No,No,Green,Dense,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,"Spring, Summer, Fall",Moderate,None,1.4,1,,,No,Long,No,High,No,None,No,No,High,High,,43560,19000,43560,33000,No,No,65,60,28,25,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Moderate,No,10,9,Low,Slow,Low,1389840,1000000,Intolerant,No,No,Yes,Yes,8.4,8.3,5,4.9,-38,-42,None,Rapid,Routinely Available,,
POPR,Poa pratensis,No,Low,None,Mid Spring,High,Low,No,No,No,Low,No,High,No,High,Yellow,No,No,Green,Dense,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,"Spring, Summer, Fall",Moderate,None,2,2,,,No,Long,No,High,No,None,No,No,High,High,,43560,19000,43560,33000,No,No,65,60,28,25,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Moderate,No,10,9,Low,Slow,Low,1389840,1000000,Intolerant,No,No,Yes,Yes,8.4,8.3,5,4.9,-38,-42,None,Rapid,Routinely Available,,
POPR,Poa pratensis,No,Low,None,Mid Spring,High,Low,No,No,No,Low,No,High,No,High,Yellow,No,No,Green,Dense,Porous,Fine,100,97,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,"Spring, Summer, Fall",Moderate,None,1.5,1,,,No,Long,No,High,No,None,No,No,High,High,,43560,19000,43560,33000,No,No,65,60,24,20,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Moderate,No,10,9,Low,Slow,Low,1389840,1000000,Intolerant,No,No,Yes,Yes,8.4,8.3,5,4.9,-28,-32,None,Rapid,Routinely Available,,
POPR,Poa pratensis,No,Low,None,Mid Spring,High,Low,No,No,No,Low,No,High,No,High,Yellow,No,Yes,Green,Porous,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,"Spring, Summer, Fall",Moderate,None,1.5,1,,,No,Long,No,High,No,None,No,No,High,High,,,,,,No,No,65,60,24,20,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,10,9,Low,Slow,Low,1389840,1000000,Intolerant,No,No,Yes,Yes,8.4,8.3,5,4.9,-38,-42,None,Rapid,Routinely Available,,
POPR,Poa pratensis,No,Low,None,Mid Spring,High,Low,No,No,No,Low,No,Medium,No,Medium,Yellow,No,No,Green,Dense,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,Spring and Fall,Moderate,None,1.6,1,,,No,Long,No,Medium,No,None,No,No,High,High,,43560,19000,43560,33000,No,No,65,60,24,20,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Moderate,No,10,9,Low,Slow,Low,1389840,1000000,Intolerant,No,No,Yes,Yes,8.2,8.1,5.5,5.5,-43,-47,None,Moderate,Routinely Available,,
POPR,Poa pratensis,No,Low,None,Mid Spring,High,Low,No,No,No,Low,No,Medium,No,Medium,Yellow,No,No,Green,Dense,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,Spring and Fall,Moderate,None,1.8,1,,,No,Long,No,Medium,No,None,No,No,High,High,,43560,19000,43560,33000,No,No,65,60,24,20,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Moderate,No,10,9,Low,Slow,Low,1389840,1000000,Intolerant,No,No,Yes,Yes,8.2,8.1,5.5,5.5,-43,-47,None,Rapid,Routinely Available,,
POPR,Poa pratensis,No,Low,None,Mid Spring,High,Low,No,No,No,Low,No,Medium,No,Medium,Yellow,No,No,Green,Dense,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,Spring and Fall,Moderate,None,1.8,1,,,No,Long,No,Medium,No,None,No,No,High,High,,43560,19000,43560,33000,No,No,65,60,24,20,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Moderate,No,10,9,Low,Slow,Low,1389840,1000000,Intolerant,No,No,Yes,Yes,8.2,8.1,5.5,5.5,-36,-37,None,Rapid,Routinely Available,,
